feature,importance,fold
CC_AMT_PAYMENT_CURRENT_VAR,46,2
CC_AMT_PAYMENT_TOTAL_CURRENT_MIN,10,2
CC_AMT_PAYMENT_TOTAL_CURRENT_MAX,32,2
CC_AMT_PAYMENT_TOTAL_CURRENT_MEAN,62,2
CC_AMT_PAYMENT_TOTAL_CURRENT_SUM,49,2
CC_AMT_PAYMENT_TOTAL_CURRENT_VAR,30,2
CC_AMT_RECEIVABLE_PRINCIPAL_MIN,8,2
CC_AMT_RECEIVABLE_PRINCIPAL_MAX,26,2
CC_AMT_RECEIVABLE_PRINCIPAL_MEAN,22,2
CC_AMT_RECEIVABLE_PRINCIPAL_SUM,11,2
CC_AMT_RECEIVABLE_PRINCIPAL_VAR,14,2
CC_AMT_RECIVABLE_MIN,16,2
CC_AMT_RECIVABLE_MAX,45,2
CC_AMT_RECIVABLE_MEAN,20,2
CC_AMT_RECIVABLE_SUM,5,2
CC_AMT_RECIVABLE_VAR,23,2
CC_AMT_TOTAL_RECEIVABLE_MIN,4,2
CC_AMT_TOTAL_RECEIVABLE_MAX,5,2
CC_AMT_TOTAL_RECEIVABLE_MEAN,5,2
CC_AMT_TOTAL_RECEIVABLE_SUM,2,2
CC_AMT_TOTAL_RECEIVABLE_VAR,3,2
CC_CNT_DRAWINGS_ATM_CURRENT_MIN,0,2
CC_CNT_DRAWINGS_ATM_CURRENT_MAX,4,2
CC_CNT_DRAWINGS_ATM_CURRENT_MEAN,174,2
CC_CNT_DRAWINGS_ATM_CURRENT_SUM,33,2
CC_CNT_DRAWINGS_ATM_CURRENT_VAR,67,2
CC_CNT_DRAWINGS_CURRENT_MIN,1,2
CC_CNT_DRAWINGS_CURRENT_MAX,52,2
CC_CNT_DRAWINGS_CURRENT_MEAN,117,2
CC_CNT_DRAWINGS_CURRENT_SUM,21,2
CC_CNT_DRAWINGS_CURRENT_VAR,122,2
CC_CNT_DRAWINGS_OTHER_CURRENT_MIN,0,2
CC_CNT_DRAWINGS_OTHER_CURRENT_MAX,1,2
CC_CNT_DRAWINGS_OTHER_CURRENT_MEAN,5,2
CC_CNT_DRAWINGS_OTHER_CURRENT_SUM,0,2
CC_CNT_DRAWINGS_OTHER_CURRENT_VAR,1,2
CC_CNT_DRAWINGS_POS_CURRENT_MIN,3,2
CC_CNT_DRAWINGS_POS_CURRENT_MAX,17,2
CC_CNT_DRAWINGS_POS_CURRENT_MEAN,31,2
CC_CNT_DRAWINGS_POS_CURRENT_SUM,17,2
CC_CNT_DRAWINGS_POS_CURRENT_VAR,22,2
CC_CNT_INSTALMENT_MATURE_CUM_MIN,2,2
CC_CNT_INSTALMENT_MATURE_CUM_MAX,3,2
CC_CNT_INSTALMENT_MATURE_CUM_MEAN,7,2
CC_CNT_INSTALMENT_MATURE_CUM_SUM,8,2
CC_CNT_INSTALMENT_MATURE_CUM_VAR,13,2
CC_SK_DPD_MIN,0,2
CC_SK_DPD_MAX,4,2
CC_SK_DPD_MEAN,0,2
CC_SK_DPD_SUM,17,2
CC_SK_DPD_VAR,18,2
CC_SK_DPD_DEF_MIN,0,2
CC_SK_DPD_DEF_MAX,0,2
CC_SK_DPD_DEF_MEAN,38,2
CC_SK_DPD_DEF_SUM,0,2
CC_SK_DPD_DEF_VAR,3,2
CC_NAME_CONTRACT_STATUS_Active_MIN,0,2
CC_NAME_CONTRACT_STATUS_Active_MAX,0,2
CC_NAME_CONTRACT_STATUS_Active_MEAN,3,2
CC_NAME_CONTRACT_STATUS_Active_SUM,11,2
CC_NAME_CONTRACT_STATUS_Active_VAR,13,2
CC_NAME_CONTRACT_STATUS_Approved_MIN,0,2
CC_NAME_CONTRACT_STATUS_Approved_MAX,0,2
CC_NAME_CONTRACT_STATUS_Approved_MEAN,0,2
CC_NAME_CONTRACT_STATUS_Approved_SUM,0,2
CC_NAME_CONTRACT_STATUS_Approved_VAR,0,2
CC_NAME_CONTRACT_STATUS_Completed_MIN,0,2
CC_NAME_CONTRACT_STATUS_Completed_MAX,0,2
CC_NAME_CONTRACT_STATUS_Completed_MEAN,3,2
CC_NAME_CONTRACT_STATUS_Completed_SUM,1,2
CC_NAME_CONTRACT_STATUS_Completed_VAR,0,2
CC_NAME_CONTRACT_STATUS_Demand_MIN,0,2
CC_NAME_CONTRACT_STATUS_Demand_MAX,0,2
CC_NAME_CONTRACT_STATUS_Demand_MEAN,0,2
CC_NAME_CONTRACT_STATUS_Demand_SUM,0,2
CC_NAME_CONTRACT_STATUS_Demand_VAR,0,2
CC_NAME_CONTRACT_STATUS_Refused_MIN,0,2
CC_NAME_CONTRACT_STATUS_Refused_MAX,0,2
CC_NAME_CONTRACT_STATUS_Refused_MEAN,0,2
CC_NAME_CONTRACT_STATUS_Refused_SUM,0,2
CC_NAME_CONTRACT_STATUS_Refused_VAR,0,2
CC_NAME_CONTRACT_STATUS_Sent_proposal_MIN,0,2
CC_NAME_CONTRACT_STATUS_Sent_proposal_MAX,0,2
CC_NAME_CONTRACT_STATUS_Sent_proposal_MEAN,0,2
CC_NAME_CONTRACT_STATUS_Sent_proposal_SUM,0,2
CC_NAME_CONTRACT_STATUS_Sent_proposal_VAR,0,2
CC_NAME_CONTRACT_STATUS_Signed_MIN,0,2
CC_NAME_CONTRACT_STATUS_Signed_MAX,0,2
CC_NAME_CONTRACT_STATUS_Signed_MEAN,5,2
CC_NAME_CONTRACT_STATUS_Signed_SUM,0,2
CC_NAME_CONTRACT_STATUS_Signed_VAR,7,2
CC_NAME_CONTRACT_STATUS_nan_MIN,0,2
CC_NAME_CONTRACT_STATUS_nan_MAX,0,2
CC_NAME_CONTRACT_STATUS_nan_MEAN,0,2
CC_NAME_CONTRACT_STATUS_nan_SUM,0,2
CC_NAME_CONTRACT_STATUS_nan_VAR,0,2
CC_COUNT,2,2
CODE_GENDER,172,3
FLAG_OWN_CAR,8,3
FLAG_OWN_REALTY,13,3
CNT_CHILDREN,20,3
AMT_INCOME_TOTAL,82,3
AMT_CREDIT,346,3
AMT_ANNUITY,444,3
AMT_GOODS_PRICE,283,3
REGION_POPULATION_RELATIVE,235,3
DAYS_BIRTH,706,3
DAYS_EMPLOYED,490,3
DAYS_REGISTRATION,356,3
DAYS_ID_PUBLISH,387,3
OWN_CAR_AGE,271,3
FLAG_MOBIL,0,3
FLAG_EMP_PHONE,0,3
FLAG_WORK_PHONE,79,3
FLAG_CONT_MOBILE,0,3
FLAG_PHONE,30,3
FLAG_EMAIL,2,3
CNT_FAM_MEMBERS,16,3
REGION_RATING_CLIENT,4,3
REGION_RATING_CLIENT_W_CITY,76,3
HOUR_APPR_PROCESS_START,126,3
REG_REGION_NOT_LIVE_REGION,0,3
REG_REGION_NOT_WORK_REGION,4,3
LIVE_REGION_NOT_WORK_REGION,0,3
REG_CITY_NOT_LIVE_CITY,62,3
REG_CITY_NOT_WORK_CITY,2,3
LIVE_CITY_NOT_WORK_CITY,32,3
EXT_SOURCE_1,899,3
EXT_SOURCE_2,910,3
EXT_SOURCE_3,935,3
APARTMENTS_AVG,62,3
BASEMENTAREA_AVG,68,3
YEARS_BEGINEXPLUATATION_AVG,50,3
YEARS_BUILD_AVG,22,3
COMMONAREA_AVG,29,3
ELEVATORS_AVG,21,3
ENTRANCES_AVG,32,3
FLOORSMAX_AVG,37,3
FLOORSMIN_AVG,23,3
LANDAREA_AVG,72,3
LIVINGAPARTMENTS_AVG,28,3
LIVINGAREA_AVG,34,3
NONLIVINGAPARTMENTS_AVG,16,3
NONLIVINGAREA_AVG,37,3
APARTMENTS_MODE,42,3
BASEMENTAREA_MODE,42,3
YEARS_BEGINEXPLUATATION_MODE,71,3
YEARS_BUILD_MODE,41,3
COMMONAREA_MODE,51,3
ELEVATORS_MODE,16,3
ENTRANCES_MODE,11,3
FLOORSMAX_MODE,7,3
FLOORSMIN_MODE,16,3
LANDAREA_MODE,60,3
LIVINGAPARTMENTS_MODE,31,3
LIVINGAREA_MODE,59,3
NONLIVINGAPARTMENTS_MODE,7,3
NONLIVINGAREA_MODE,58,3
APARTMENTS_MEDI,65,3
BASEMENTAREA_MEDI,40,3
YEARS_BEGINEXPLUATATION_MEDI,58,3
YEARS_BUILD_MEDI,13,3
COMMONAREA_MEDI,30,3
ELEVATORS_MEDI,12,3
ENTRANCES_MEDI,22,3
FLOORSMAX_MEDI,12,3
FLOORSMIN_MEDI,12,3
LANDAREA_MEDI,42,3
LIVINGAPARTMENTS_MEDI,32,3
LIVINGAREA_MEDI,34,3
NONLIVINGAPARTMENTS_MEDI,10,3
NONLIVINGAREA_MEDI,29,3
TOTALAREA_MODE,103,3
OBS_30_CNT_SOCIAL_CIRCLE,43,3
DEF_30_CNT_SOCIAL_CIRCLE,92,3
OBS_60_CNT_SOCIAL_CIRCLE,55,3
DEF_60_CNT_SOCIAL_CIRCLE,56,3
DAYS_LAST_PHONE_CHANGE,255,3
FLAG_DOCUMENT_2,0,3
FLAG_DOCUMENT_3,76,3
FLAG_DOCUMENT_4,0,3
FLAG_DOCUMENT_5,0,3
FLAG_DOCUMENT_6,0,3
FLAG_DOCUMENT_7,0,3
FLAG_DOCUMENT_8,2,3
FLAG_DOCUMENT_9,0,3
FLAG_DOCUMENT_10,0,3
FLAG_DOCUMENT_11,0,3
FLAG_DOCUMENT_12,0,3
FLAG_DOCUMENT_13,0,3
FLAG_DOCUMENT_14,0,3
FLAG_DOCUMENT_15,0,3
FLAG_DOCUMENT_16,30,3
FLAG_DOCUMENT_17,0,3
FLAG_DOCUMENT_18,29,3
FLAG_DOCUMENT_19,0,3
FLAG_DOCUMENT_20,0,3
FLAG_DOCUMENT_21,0,3
AMT_REQ_CREDIT_BUREAU_HOUR,0,3
AMT_REQ_CREDIT_BUREAU_DAY,8,3
AMT_REQ_CREDIT_BUREAU_WEEK,12,3
AMT_REQ_CREDIT_BUREAU_MON,25,3
AMT_REQ_CREDIT_BUREAU_QRT,57,3
AMT_REQ_CREDIT_BUREAU_YEAR,42,3
NAME_CONTRACT_TYPE_Cash_loans,71,3
NAME_CONTRACT_TYPE_Revolving_loans,2,3
NAME_TYPE_SUITE_Children,1,3
NAME_TYPE_SUITE_Family,4,3
NAME_TYPE_SUITE_Group_of_people,0,3
NAME_TYPE_SUITE_Other_A,0,3
NAME_TYPE_SUITE_Other_B,11,3
NAME_TYPE_SUITE_Spouse__partner,1,3
NAME_TYPE_SUITE_Unaccompanied,0,3
NAME_INCOME_TYPE_Businessman,0,3
NAME_INCOME_TYPE_Commercial_associate,6,3
NAME_INCOME_TYPE_Maternity_leave,0,3
NAME_INCOME_TYPE_Pensioner,0,3
NAME_INCOME_TYPE_State_servant,29,3
NAME_INCOME_TYPE_Student,0,3
NAME_INCOME_TYPE_Unemployed,0,3
NAME_INCOME_TYPE_Working,24,3
NAME_EDUCATION_TYPE_Academic_degree,0,3
NAME_EDUCATION_TYPE_Higher_education,76,3
NAME_EDUCATION_TYPE_Incomplete_higher,16,3
NAME_EDUCATION_TYPE_Lower_secondary,17,3
NAME_EDUCATION_TYPE_Secondary___secondary_special,47,3
NAME_FAMILY_STATUS_Civil_marriage,6,3
NAME_FAMILY_STATUS_Married,125,3
NAME_FAMILY_STATUS_Separated,9,3
NAME_FAMILY_STATUS_Single___not_married,2,3
NAME_FAMILY_STATUS_Unknown,0,3
NAME_FAMILY_STATUS_Widow,0,3
NAME_HOUSING_TYPE_Co_op_apartment,0,3
NAME_HOUSING_TYPE_House___apartment,13,3
NAME_HOUSING_TYPE_Municipal_apartment,17,3
NAME_HOUSING_TYPE_Office_apartment,29,3
NAME_HOUSING_TYPE_Rented_apartment,1,3
NAME_HOUSING_TYPE_With_parents,2,3
OCCUPATION_TYPE_Accountants,23,3
OCCUPATION_TYPE_Cleaning_staff,0,3
OCCUPATION_TYPE_Cooking_staff,0,3
OCCUPATION_TYPE_Core_staff,27,3
OCCUPATION_TYPE_Drivers,40,3
OCCUPATION_TYPE_HR_staff,0,3
OCCUPATION_TYPE_High_skill_tech_staff,26,3
OCCUPATION_TYPE_IT_staff,0,3
OCCUPATION_TYPE_Laborers,24,3
OCCUPATION_TYPE_Low_skill_Laborers,15,3
OCCUPATION_TYPE_Managers,6,3
OCCUPATION_TYPE_Medicine_staff,19,3
OCCUPATION_TYPE_Private_service_staff,4,3
OCCUPATION_TYPE_Realty_agents,0,3
OCCUPATION_TYPE_Sales_staff,6,3
OCCUPATION_TYPE_Secretaries,0,3
OCCUPATION_TYPE_Security_staff,0,3
OCCUPATION_TYPE_Waiters_barmen_staff,3,3
WEEKDAY_APPR_PROCESS_START_FRIDAY,10,3
WEEKDAY_APPR_PROCESS_START_MONDAY,33,3
WEEKDAY_APPR_PROCESS_START_SATURDAY,19,3
WEEKDAY_APPR_PROCESS_START_SUNDAY,16,3
WEEKDAY_APPR_PROCESS_START_THURSDAY,8,3
WEEKDAY_APPR_PROCESS_START_TUESDAY,8,3
WEEKDAY_APPR_PROCESS_START_WEDNESDAY,6,3
ORGANIZATION_TYPE_Advertising,0,3
ORGANIZATION_TYPE_Agriculture,0,3
ORGANIZATION_TYPE_Bank,19,3
ORGANIZATION_TYPE_Business_Entity_Type_1,0,3
ORGANIZATION_TYPE_Business_Entity_Type_2,0,3
ORGANIZATION_TYPE_Business_Entity_Type_3,37,3
ORGANIZATION_TYPE_Cleaning,0,3
ORGANIZATION_TYPE_Construction,41,3
ORGANIZATION_TYPE_Culture,0,3
ORGANIZATION_TYPE_Electricity,0,3
ORGANIZATION_TYPE_Emergency,0,3
ORGANIZATION_TYPE_Government,4,3
ORGANIZATION_TYPE_Hotel,2,3
ORGANIZATION_TYPE_Housing,0,3
ORGANIZATION_TYPE_Industry__type_1,0,3
ORGANIZATION_TYPE_Industry__type_10,0,3
ORGANIZATION_TYPE_Industry__type_11,0,3
ORGANIZATION_TYPE_Industry__type_12,0,3
ORGANIZATION_TYPE_Industry__type_13,0,3
ORGANIZATION_TYPE_Industry__type_2,0,3
ORGANIZATION_TYPE_Industry__type_3,2,3
ORGANIZATION_TYPE_Industry__type_4,0,3
ORGANIZATION_TYPE_Industry__type_5,0,3
ORGANIZATION_TYPE_Industry__type_6,0,3
ORGANIZATION_TYPE_Industry__type_7,0,3
ORGANIZATION_TYPE_Industry__type_8,0,3
ORGANIZATION_TYPE_Industry__type_9,33,3
ORGANIZATION_TYPE_Insurance,0,3
ORGANIZATION_TYPE_Kindergarten,10,3
ORGANIZATION_TYPE_Legal_Services,0,3
ORGANIZATION_TYPE_Medicine,21,3
ORGANIZATION_TYPE_Military,42,3
ORGANIZATION_TYPE_Mobile,0,3
ORGANIZATION_TYPE_Other,0,3
ORGANIZATION_TYPE_Police,17,3
ORGANIZATION_TYPE_Postal,0,3
ORGANIZATION_TYPE_Realtor,0,3
ORGANIZATION_TYPE_Religion,0,3
ORGANIZATION_TYPE_Restaurant,0,3
ORGANIZATION_TYPE_School,29,3
ORGANIZATION_TYPE_Security,1,3
ORGANIZATION_TYPE_Security_Ministries,0,3
ORGANIZATION_TYPE_Self_employed,63,3
ORGANIZATION_TYPE_Services,0,3
ORGANIZATION_TYPE_Telecom,0,3
ORGANIZATION_TYPE_Trade__type_1,0,3
ORGANIZATION_TYPE_Trade__type_2,0,3
ORGANIZATION_TYPE_Trade__type_3,0,3
ORGANIZATION_TYPE_Trade__type_4,0,3
ORGANIZATION_TYPE_Trade__type_5,0,3
ORGANIZATION_TYPE_Trade__type_6,0,3
ORGANIZATION_TYPE_Trade__type_7,0,3
ORGANIZATION_TYPE_Transport__type_1,0,3
ORGANIZATION_TYPE_Transport__type_2,0,3
ORGANIZATION_TYPE_Transport__type_3,42,3
ORGANIZATION_TYPE_Transport__type_4,2,3
ORGANIZATION_TYPE_University,0,3
ORGANIZATION_TYPE_XNA,0,3
FONDKAPREMONT_MODE_not_specified,0,3
FONDKAPREMONT_MODE_org_spec_account,0,3
FONDKAPREMONT_MODE_reg_oper_account,0,3
FONDKAPREMONT_MODE_reg_oper_spec_account,1,3
HOUSETYPE_MODE_block_of_flats,2,3
HOUSETYPE_MODE_specific_housing,0,3
HOUSETYPE_MODE_terraced_house,0,3
WALLSMATERIAL_MODE_Block,4,3
WALLSMATERIAL_MODE_Mixed,0,3
WALLSMATERIAL_MODE_Monolithic,0,3
WALLSMATERIAL_MODE_Others,4,3
WALLSMATERIAL_MODE_Panel,12,3
WALLSMATERIAL_MODE_Stone__brick,34,3
WALLSMATERIAL_MODE_Wooden,0,3
EMERGENCYSTATE_MODE_No,0,3
EMERGENCYSTATE_MODE_Yes,0,3
DAYS_EMPLOYED_PERC,361,3
INCOME_CREDIT_PERC,211,3
INCOME_PER_PERSON,177,3
ANNUITY_INCOME_PERC,323,3
PAYMENT_RATE,1061,3
BURO_DAYS_CREDIT_MIN,117,3
BURO_DAYS_CREDIT_MAX,185,3
BURO_DAYS_CREDIT_MEAN,172,3
BURO_DAYS_CREDIT_VAR,124,3
BURO_DAYS_CREDIT_ENDDATE_MIN,86,3
BURO_DAYS_CREDIT_ENDDATE_MAX,258,3
BURO_DAYS_CREDIT_ENDDATE_MEAN,122,3
BURO_DAYS_CREDIT_UPDATE_MEAN,142,3
BURO_CREDIT_DAY_OVERDUE_MAX,0,3
BURO_CREDIT_DAY_OVERDUE_MEAN,1,3
BURO_AMT_CREDIT_MAX_OVERDUE_MEAN,262,3
BURO_AMT_CREDIT_SUM_MAX,155,3
BURO_AMT_CREDIT_SUM_MEAN,181,3
BURO_AMT_CREDIT_SUM_SUM,148,3
BURO_AMT_CREDIT_SUM_DEBT_MAX,98,3
BURO_AMT_CREDIT_SUM_DEBT_MEAN,192,3
BURO_AMT_CREDIT_SUM_DEBT_SUM,86,3
BURO_AMT_CREDIT_SUM_OVERDUE_MEAN,39,3
BURO_AMT_CREDIT_SUM_LIMIT_MEAN,80,3
BURO_AMT_CREDIT_SUM_LIMIT_SUM,49,3
BURO_AMT_ANNUITY_MAX,34,3
BURO_AMT_ANNUITY_MEAN,31,3
BURO_CNT_CREDIT_PROLONG_SUM,2,3
BURO_MONTHS_BALANCE_MIN_MIN,35,3
BURO_MONTHS_BALANCE_MAX_MAX,3,3
BURO_MONTHS_BALANCE_SIZE_MEAN,74,3
BURO_MONTHS_BALANCE_SIZE_SUM,83,3
BURO_CREDIT_ACTIVE_Active_MEAN,68,3
BURO_CREDIT_ACTIVE_Bad_debt_MEAN,0,3
BURO_CREDIT_ACTIVE_Closed_MEAN,82,3
BURO_CREDIT_ACTIVE_Sold_MEAN,10,3
BURO_CREDIT_ACTIVE_nan_MEAN,0,3
BURO_CREDIT_CURRENCY_currency_1_MEAN,0,3
BURO_CREDIT_CURRENCY_currency_2_MEAN,0,3
BURO_CREDIT_CURRENCY_currency_3_MEAN,0,3
BURO_CREDIT_CURRENCY_currency_4_MEAN,0,3
BURO_CREDIT_CURRENCY_nan_MEAN,0,3
BURO_CREDIT_TYPE_Another_type_of_loan_MEAN,8,3
BURO_CREDIT_TYPE_Car_loan_MEAN,70,3
BURO_CREDIT_TYPE_Cash_loan__non_earmarked__MEAN,0,3
BURO_CREDIT_TYPE_Consumer_credit_MEAN,69,3
BURO_CREDIT_TYPE_Credit_card_MEAN,85,3
BURO_CREDIT_TYPE_Interbank_credit_MEAN,0,3
BURO_CREDIT_TYPE_Loan_for_business_development_MEAN,0,3
BURO_CREDIT_TYPE_Loan_for_purchase_of_shares__margin_lending__MEAN,0,3
BURO_CREDIT_TYPE_Loan_for_the_purchase_of_equipment_MEAN,0,3
BURO_CREDIT_TYPE_Loan_for_working_capital_replenishment_MEAN,0,3
BURO_CREDIT_TYPE_Microloan_MEAN,79,3
BURO_CREDIT_TYPE_Mobile_operator_loan_MEAN,0,3
BURO_CREDIT_TYPE_Mortgage_MEAN,70,3
BURO_CREDIT_TYPE_Real_estate_loan_MEAN,0,3
BURO_CREDIT_TYPE_Unknown_type_of_loan_MEAN,0,3
BURO_CREDIT_TYPE_nan_MEAN,0,3
BURO_STATUS_0_MEAN_MEAN,98,3
BURO_STATUS_1_MEAN_MEAN,41,3
BURO_STATUS_2_MEAN_MEAN,4,3
BURO_STATUS_3_MEAN_MEAN,0,3
BURO_STATUS_4_MEAN_MEAN,1,3
BURO_STATUS_5_MEAN_MEAN,0,3
BURO_STATUS_C_MEAN_MEAN,86,3
BURO_STATUS_X_MEAN_MEAN,62,3
BURO_STATUS_nan_MEAN_MEAN,0,3
ACTIVE_DAYS_CREDIT_MIN,104,3
ACTIVE_DAYS_CREDIT_MAX,411,3
ACTIVE_DAYS_CREDIT_MEAN,175,3
ACTIVE_DAYS_CREDIT_VAR,144,3
ACTIVE_DAYS_CREDIT_ENDDATE_MIN,361,3
ACTIVE_DAYS_CREDIT_ENDDATE_MAX,176,3
ACTIVE_DAYS_CREDIT_ENDDATE_MEAN,133,3
ACTIVE_DAYS_CREDIT_UPDATE_MEAN,226,3
ACTIVE_CREDIT_DAY_OVERDUE_MAX,2,3
ACTIVE_CREDIT_DAY_OVERDUE_MEAN,3,3
ACTIVE_AMT_CREDIT_MAX_OVERDUE_MEAN,179,3
ACTIVE_AMT_CREDIT_SUM_MAX,148,3
ACTIVE_AMT_CREDIT_SUM_MEAN,189,3
ACTIVE_AMT_CREDIT_SUM_SUM,237,3
ACTIVE_AMT_CREDIT_SUM_DEBT_MAX,93,3
ACTIVE_AMT_CREDIT_SUM_DEBT_MEAN,145,3
ACTIVE_AMT_CREDIT_SUM_DEBT_SUM,119,3
ACTIVE_AMT_CREDIT_SUM_OVERDUE_MEAN,41,3
ACTIVE_AMT_CREDIT_SUM_LIMIT_MEAN,113,3
ACTIVE_AMT_CREDIT_SUM_LIMIT_SUM,54,3
ACTIVE_AMT_ANNUITY_MAX,27,3
ACTIVE_AMT_ANNUITY_MEAN,44,3
ACTIVE_CNT_CREDIT_PROLONG_SUM,1,3
ACTIVE_MONTHS_BALANCE_MIN_MIN,40,3
ACTIVE_MONTHS_BALANCE_MAX_MAX,15,3
ACTIVE_MONTHS_BALANCE_SIZE_MEAN,73,3
ACTIVE_MONTHS_BALANCE_SIZE_SUM,61,3
CLOSED_DAYS_CREDIT_MIN,93,3
CLOSED_DAYS_CREDIT_MAX,259,3
CLOSED_DAYS_CREDIT_MEAN,80,3
CLOSED_DAYS_CREDIT_VAR,204,3
CLOSED_DAYS_CREDIT_ENDDATE_MIN,96,3
CLOSED_DAYS_CREDIT_ENDDATE_MAX,182,3
CLOSED_DAYS_CREDIT_ENDDATE_MEAN,94,3
CLOSED_DAYS_CREDIT_UPDATE_MEAN,135,3
CLOSED_CREDIT_DAY_OVERDUE_MAX,0,3
CLOSED_CREDIT_DAY_OVERDUE_MEAN,0,3
CLOSED_AMT_CREDIT_MAX_OVERDUE_MEAN,75,3
CLOSED_AMT_CREDIT_SUM_MAX,140,3
CLOSED_AMT_CREDIT_SUM_MEAN,199,3
CLOSED_AMT_CREDIT_SUM_SUM,179,3
CLOSED_AMT_CREDIT_SUM_DEBT_MAX,23,3
CLOSED_AMT_CREDIT_SUM_DEBT_MEAN,17,3
CLOSED_AMT_CREDIT_SUM_DEBT_SUM,1,3
CLOSED_AMT_CREDIT_SUM_OVERDUE_MEAN,0,3
CLOSED_AMT_CREDIT_SUM_LIMIT_MEAN,3,3
CLOSED_AMT_CREDIT_SUM_LIMIT_SUM,2,3
CLOSED_AMT_ANNUITY_MAX,68,3
CLOSED_AMT_ANNUITY_MEAN,31,3
CLOSED_CNT_CREDIT_PROLONG_SUM,1,3
CLOSED_MONTHS_BALANCE_MIN_MIN,46,3
CLOSED_MONTHS_BALANCE_MAX_MAX,6,3
CLOSED_MONTHS_BALANCE_SIZE_MEAN,68,3
CLOSED_MONTHS_BALANCE_SIZE_SUM,62,3
PREV_AMT_ANNUITY_MIN,87,3
PREV_AMT_ANNUITY_MAX,99,3
PREV_AMT_ANNUITY_MEAN,194,3
PREV_AMT_APPLICATION_MIN,38,3
PREV_AMT_APPLICATION_MAX,32,3
PREV_AMT_APPLICATION_MEAN,101,3
PREV_AMT_CREDIT_MIN,64,3
PREV_AMT_CREDIT_MAX,94,3
PREV_AMT_CREDIT_MEAN,104,3
PREV_APP_CREDIT_PERC_MIN,168,3
PREV_APP_CREDIT_PERC_MAX,88,3
PREV_APP_CREDIT_PERC_MEAN,183,3
PREV_APP_CREDIT_PERC_VAR,172,3
PREV_AMT_DOWN_PAYMENT_MIN,73,3
PREV_AMT_DOWN_PAYMENT_MAX,115,3
PREV_AMT_DOWN_PAYMENT_MEAN,75,3
PREV_AMT_GOODS_PRICE_MIN,74,3
PREV_AMT_GOODS_PRICE_MAX,30,3
PREV_AMT_GOODS_PRICE_MEAN,96,3
PREV_HOUR_APPR_PROCESS_START_MIN,42,3
PREV_HOUR_APPR_PROCESS_START_MAX,65,3
PREV_HOUR_APPR_PROCESS_START_MEAN,141,3
PREV_RATE_DOWN_PAYMENT_MIN,50,3
PREV_RATE_DOWN_PAYMENT_MAX,70,3
PREV_RATE_DOWN_PAYMENT_MEAN,83,3
PREV_DAYS_DECISION_MIN,125,3
PREV_DAYS_DECISION_MAX,178,3
PREV_DAYS_DECISION_MEAN,146,3
PREV_CNT_PAYMENT_MEAN,312,3
PREV_CNT_PAYMENT_SUM,48,3
PREV_NAME_CONTRACT_TYPE_Cash_loans_MEAN,45,3
PREV_NAME_CONTRACT_TYPE_Consumer_loans_MEAN,15,3
PREV_NAME_CONTRACT_TYPE_Revolving_loans_MEAN,39,3
PREV_NAME_CONTRACT_TYPE_XNA_MEAN,0,3
PREV_NAME_CONTRACT_TYPE_nan_MEAN,0,3
PREV_WEEKDAY_APPR_PROCESS_START_FRIDAY_MEAN,77,3
PREV_WEEKDAY_APPR_PROCESS_START_MONDAY_MEAN,103,3
PREV_WEEKDAY_APPR_PROCESS_START_SATURDAY_MEAN,71,3
PREV_WEEKDAY_APPR_PROCESS_START_SUNDAY_MEAN,53,3
PREV_WEEKDAY_APPR_PROCESS_START_THURSDAY_MEAN,84,3
PREV_WEEKDAY_APPR_PROCESS_START_TUESDAY_MEAN,48,3
PREV_WEEKDAY_APPR_PROCESS_START_WEDNESDAY_MEAN,59,3
PREV_WEEKDAY_APPR_PROCESS_START_nan_MEAN,0,3
PREV_FLAG_LAST_APPL_PER_CONTRACT_N_MEAN,5,3
PREV_FLAG_LAST_APPL_PER_CONTRACT_Y_MEAN,0,3
PREV_FLAG_LAST_APPL_PER_CONTRACT_nan_MEAN,0,3
PREV_NAME_CASH_LOAN_PURPOSE_Building_a_house_or_an_annex_MEAN,0,3
PREV_NAME_CASH_LOAN_PURPOSE_Business_development_MEAN,0,3
PREV_NAME_CASH_LOAN_PURPOSE_Buying_a_garage_MEAN,0,3
PREV_NAME_CASH_LOAN_PURPOSE_Buying_a_holiday_home___land_MEAN,0,3
PREV_NAME_CASH_LOAN_PURPOSE_Buying_a_home_MEAN,0,3
PREV_NAME_CASH_LOAN_PURPOSE_Buying_a_new_car_MEAN,0,3
PREV_NAME_CASH_LOAN_PURPOSE_Buying_a_used_car_MEAN,6,3
PREV_NAME_CASH_LOAN_PURPOSE_Car_repairs_MEAN,14,3
PREV_NAME_CASH_LOAN_PURPOSE_Education_MEAN,0,3
PREV_NAME_CASH_LOAN_PURPOSE_Everyday_expenses_MEAN,0,3
PREV_NAME_CASH_LOAN_PURPOSE_Furniture_MEAN,0,3
PREV_NAME_CASH_LOAN_PURPOSE_Gasification___water_supply_MEAN,0,3
PREV_NAME_CASH_LOAN_PURPOSE_Hobby_MEAN,0,3
PREV_NAME_CASH_LOAN_PURPOSE_Journey_MEAN,0,3
PREV_NAME_CASH_LOAN_PURPOSE_Medicine_MEAN,11,3
PREV_NAME_CASH_LOAN_PURPOSE_Money_for_a_third_person_MEAN,0,3
PREV_NAME_CASH_LOAN_PURPOSE_Other_MEAN,10,3
