feature,importance,fold
PREV_CHANNEL_TYPE_Channel_of_corporate_sales_MEAN,46,1
PREV_CHANNEL_TYPE_Contact_center_MEAN,34,1
PREV_CHANNEL_TYPE_Country_wide_MEAN,99,1
PREV_CHANNEL_TYPE_Credit_and_cash_offices_MEAN,87,1
PREV_CHANNEL_TYPE_Regional___Local_MEAN,18,1
PREV_CHANNEL_TYPE_Stone_MEAN,59,1
PREV_CHANNEL_TYPE_nan_MEAN,0,1
PREV_NAME_SELLER_INDUSTRY_Auto_technology_MEAN,1,1
PREV_NAME_SELLER_INDUSTRY_Clothing_MEAN,16,1
PREV_NAME_SELLER_INDUSTRY_Connectivity_MEAN,71,1
PREV_NAME_SELLER_INDUSTRY_Construction_MEAN,24,1
PREV_NAME_SELLER_INDUSTRY_Consumer_electronics_MEAN,79,1
PREV_NAME_SELLER_INDUSTRY_Furniture_MEAN,16,1
PREV_NAME_SELLER_INDUSTRY_Industry_MEAN,11,1
PREV_NAME_SELLER_INDUSTRY_Jewelry_MEAN,0,1
PREV_NAME_SELLER_INDUSTRY_MLM_partners_MEAN,0,1
PREV_NAME_SELLER_INDUSTRY_Tourism_MEAN,0,1
PREV_NAME_SELLER_INDUSTRY_XNA_MEAN,34,1
PREV_NAME_SELLER_INDUSTRY_nan_MEAN,0,1
PREV_NAME_YIELD_GROUP_XNA_MEAN,109,1
PREV_NAME_YIELD_GROUP_high_MEAN,184,1
PREV_NAME_YIELD_GROUP_low_action_MEAN,98,1
PREV_NAME_YIELD_GROUP_low_normal_MEAN,89,1
PREV_NAME_YIELD_GROUP_middle_MEAN,112,1
PREV_NAME_YIELD_GROUP_nan_MEAN,0,1
PREV_PRODUCT_COMBINATION_Card_Street_MEAN,29,1
PREV_PRODUCT_COMBINATION_Card_X_Sell_MEAN,29,1
PREV_PRODUCT_COMBINATION_Cash_MEAN,55,1
PREV_PRODUCT_COMBINATION_Cash_Street__high_MEAN,33,1
PREV_PRODUCT_COMBINATION_Cash_Street__low_MEAN,75,1
PREV_PRODUCT_COMBINATION_Cash_Street__middle_MEAN,18,1
PREV_PRODUCT_COMBINATION_Cash_X_Sell__high_MEAN,76,1
PREV_PRODUCT_COMBINATION_Cash_X_Sell__low_MEAN,94,1
PREV_PRODUCT_COMBINATION_Cash_X_Sell__middle_MEAN,58,1
PREV_PRODUCT_COMBINATION_POS_household_with_interest_MEAN,79,1
PREV_PRODUCT_COMBINATION_POS_household_without_interest_MEAN,17,1
PREV_PRODUCT_COMBINATION_POS_industry_with_interest_MEAN,34,1
PREV_PRODUCT_COMBINATION_POS_industry_without_interest_MEAN,14,1
PREV_PRODUCT_COMBINATION_POS_mobile_with_interest_MEAN,47,1
PREV_PRODUCT_COMBINATION_POS_mobile_without_interest_MEAN,12,1
PREV_PRODUCT_COMBINATION_POS_other_with_interest_MEAN,15,1
PREV_PRODUCT_COMBINATION_POS_others_without_interest_MEAN,0,1
PREV_PRODUCT_COMBINATION_nan_MEAN,0,1
APPROVED_AMT_ANNUITY_MIN,148,1
APPROVED_AMT_ANNUITY_MAX,139,1
APPROVED_AMT_ANNUITY_MEAN,187,1
APPROVED_AMT_APPLICATION_MIN,111,1
APPROVED_AMT_APPLICATION_MAX,93,1
APPROVED_AMT_APPLICATION_MEAN,52,1
APPROVED_AMT_CREDIT_MIN,149,1
APPROVED_AMT_CREDIT_MAX,133,1
APPROVED_AMT_CREDIT_MEAN,77,1
APPROVED_APP_CREDIT_PERC_MIN,123,1
APPROVED_APP_CREDIT_PERC_MAX,102,1
APPROVED_APP_CREDIT_PERC_MEAN,131,1
APPROVED_APP_CREDIT_PERC_VAR,140,1
APPROVED_AMT_DOWN_PAYMENT_MIN,59,1
APPROVED_AMT_DOWN_PAYMENT_MAX,190,1
APPROVED_AMT_DOWN_PAYMENT_MEAN,73,1
APPROVED_AMT_GOODS_PRICE_MIN,107,1
APPROVED_AMT_GOODS_PRICE_MAX,38,1
APPROVED_AMT_GOODS_PRICE_MEAN,57,1
APPROVED_HOUR_APPR_PROCESS_START_MIN,42,1
APPROVED_HOUR_APPR_PROCESS_START_MAX,55,1
APPROVED_HOUR_APPR_PROCESS_START_MEAN,104,1
APPROVED_RATE_DOWN_PAYMENT_MIN,51,1
APPROVED_RATE_DOWN_PAYMENT_MAX,87,1
APPROVED_RATE_DOWN_PAYMENT_MEAN,84,1
APPROVED_DAYS_DECISION_MIN,133,1
APPROVED_DAYS_DECISION_MAX,262,1
APPROVED_DAYS_DECISION_MEAN,150,1
APPROVED_CNT_PAYMENT_MEAN,426,1
APPROVED_CNT_PAYMENT_SUM,217,1
REFUSED_AMT_ANNUITY_MIN,79,1
REFUSED_AMT_ANNUITY_MAX,54,1
REFUSED_AMT_ANNUITY_MEAN,50,1
REFUSED_AMT_APPLICATION_MIN,51,1
REFUSED_AMT_APPLICATION_MAX,42,1
REFUSED_AMT_APPLICATION_MEAN,46,1
REFUSED_AMT_CREDIT_MIN,97,1
REFUSED_AMT_CREDIT_MAX,38,1
REFUSED_AMT_CREDIT_MEAN,39,1
REFUSED_APP_CREDIT_PERC_MIN,74,1
REFUSED_APP_CREDIT_PERC_MAX,56,1
REFUSED_APP_CREDIT_PERC_MEAN,79,1
REFUSED_APP_CREDIT_PERC_VAR,53,1
REFUSED_AMT_DOWN_PAYMENT_MIN,12,1
REFUSED_AMT_DOWN_PAYMENT_MAX,29,1
REFUSED_AMT_DOWN_PAYMENT_MEAN,15,1
REFUSED_AMT_GOODS_PRICE_MIN,57,1
REFUSED_AMT_GOODS_PRICE_MAX,20,1
REFUSED_AMT_GOODS_PRICE_MEAN,56,1
REFUSED_HOUR_APPR_PROCESS_START_MIN,44,1
REFUSED_HOUR_APPR_PROCESS_START_MAX,32,1
REFUSED_HOUR_APPR_PROCESS_START_MEAN,68,1
REFUSED_RATE_DOWN_PAYMENT_MIN,15,1
REFUSED_RATE_DOWN_PAYMENT_MAX,12,1
REFUSED_RATE_DOWN_PAYMENT_MEAN,18,1
REFUSED_DAYS_DECISION_MIN,67,1
REFUSED_DAYS_DECISION_MAX,185,1
REFUSED_DAYS_DECISION_MEAN,82,1
REFUSED_CNT_PAYMENT_MEAN,53,1
REFUSED_CNT_PAYMENT_SUM,37,1
POS_MONTHS_BALANCE_MAX,174,1
POS_MONTHS_BALANCE_MEAN,178,1
POS_MONTHS_BALANCE_SIZE,268,1
POS_SK_DPD_MAX,43,1
POS_SK_DPD_MEAN,75,1
POS_SK_DPD_DEF_MAX,68,1
POS_SK_DPD_DEF_MEAN,149,1
POS_NAME_CONTRACT_STATUS_Active_MEAN,202,1
POS_NAME_CONTRACT_STATUS_Amortized_debt_MEAN,0,1
POS_NAME_CONTRACT_STATUS_Approved_MEAN,0,1
POS_NAME_CONTRACT_STATUS_Canceled_MEAN,0,1
POS_NAME_CONTRACT_STATUS_Completed_MEAN,144,1
POS_NAME_CONTRACT_STATUS_Demand_MEAN,0,1
POS_NAME_CONTRACT_STATUS_Returned_to_the_store_MEAN,29,1
POS_NAME_CONTRACT_STATUS_Signed_MEAN,43,1
POS_NAME_CONTRACT_STATUS_XNA_MEAN,0,1
POS_NAME_CONTRACT_STATUS_nan_MEAN,0,1
POS_COUNT,19,1
INSTAL_NUM_INSTALMENT_VERSION_NUNIQUE,91,1
INSTAL_DPD_MAX,59,1
INSTAL_DPD_MEAN,374,1
INSTAL_DPD_SUM,82,1
INSTAL_DBD_MAX,254,1
INSTAL_DBD_MEAN,224,1
INSTAL_DBD_SUM,320,1
INSTAL_PAYMENT_PERC_MAX,9,1
INSTAL_PAYMENT_PERC_MEAN,193,1
INSTAL_PAYMENT_PERC_SUM,131,1
INSTAL_PAYMENT_PERC_VAR,106,1
INSTAL_PAYMENT_DIFF_MAX,181,1
INSTAL_PAYMENT_DIFF_MEAN,167,1
INSTAL_PAYMENT_DIFF_SUM,166,1
INSTAL_PAYMENT_DIFF_VAR,88,1
INSTAL_AMT_INSTALMENT_MAX,183,1
INSTAL_AMT_INSTALMENT_MEAN,113,1
INSTAL_AMT_INSTALMENT_SUM,177,1
INSTAL_AMT_PAYMENT_MIN,291,1
INSTAL_AMT_PAYMENT_MAX,162,1
INSTAL_AMT_PAYMENT_MEAN,161,1
INSTAL_AMT_PAYMENT_SUM,314,1
INSTAL_DAYS_ENTRY_PAYMENT_MAX,391,1
INSTAL_DAYS_ENTRY_PAYMENT_MEAN,206,1
INSTAL_DAYS_ENTRY_PAYMENT_SUM,222,1
INSTAL_COUNT,94,1
CC_MONTHS_BALANCE_MIN,3,1
CC_MONTHS_BALANCE_MAX,4,1
CC_MONTHS_BALANCE_MEAN,11,1
CC_MONTHS_BALANCE_SUM,11,1
CC_MONTHS_BALANCE_VAR,10,1
CC_AMT_BALANCE_MIN,21,1
CC_AMT_BALANCE_MAX,23,1
CC_AMT_BALANCE_MEAN,62,1
CC_AMT_BALANCE_SUM,11,1
CC_AMT_BALANCE_VAR,32,1
CC_AMT_CREDIT_LIMIT_ACTUAL_MIN,22,1
CC_AMT_CREDIT_LIMIT_ACTUAL_MAX,11,1
CC_AMT_CREDIT_LIMIT_ACTUAL_MEAN,102,1
CC_AMT_CREDIT_LIMIT_ACTUAL_SUM,47,1
CC_AMT_CREDIT_LIMIT_ACTUAL_VAR,37,1
CC_AMT_DRAWINGS_ATM_CURRENT_MIN,0,1
CC_AMT_DRAWINGS_ATM_CURRENT_MAX,51,1
CC_AMT_DRAWINGS_ATM_CURRENT_MEAN,71,1
CC_AMT_DRAWINGS_ATM_CURRENT_SUM,39,1
CC_AMT_DRAWINGS_ATM_CURRENT_VAR,63,1
CC_AMT_DRAWINGS_CURRENT_MIN,20,1
CC_AMT_DRAWINGS_CURRENT_MAX,30,1
CC_AMT_DRAWINGS_CURRENT_MEAN,35,1
CC_AMT_DRAWINGS_CURRENT_SUM,24,1
CC_AMT_DRAWINGS_CURRENT_VAR,38,1
CC_AMT_DRAWINGS_OTHER_CURRENT_MIN,0,1
CC_AMT_DRAWINGS_OTHER_CURRENT_MAX,4,1
CC_AMT_DRAWINGS_OTHER_CURRENT_MEAN,12,1
CC_AMT_DRAWINGS_OTHER_CURRENT_SUM,2,1
CC_AMT_DRAWINGS_OTHER_CURRENT_VAR,4,1
CC_AMT_DRAWINGS_POS_CURRENT_MIN,4,1
CC_AMT_DRAWINGS_POS_CURRENT_MAX,25,1
CC_AMT_DRAWINGS_POS_CURRENT_MEAN,12,1
CC_AMT_DRAWINGS_POS_CURRENT_SUM,69,1
CC_AMT_DRAWINGS_POS_CURRENT_VAR,24,1
CC_AMT_INST_MIN_REGULARITY_MIN,1,1
CC_AMT_INST_MIN_REGULARITY_MAX,5,1
CC_AMT_INST_MIN_REGULARITY_MEAN,12,1
CC_AMT_INST_MIN_REGULARITY_SUM,30,1
CC_AMT_INST_MIN_REGULARITY_VAR,53,1
CC_AMT_PAYMENT_CURRENT_MIN,38,1
CC_AMT_PAYMENT_CURRENT_MAX,41,1
CC_AMT_PAYMENT_CURRENT_MEAN,117,1
CC_AMT_PAYMENT_CURRENT_SUM,55,1
CC_AMT_PAYMENT_CURRENT_VAR,93,1
CC_AMT_PAYMENT_TOTAL_CURRENT_MIN,7,1
CC_AMT_PAYMENT_TOTAL_CURRENT_MAX,34,1
CC_AMT_PAYMENT_TOTAL_CURRENT_MEAN,72,1
CC_AMT_PAYMENT_TOTAL_CURRENT_SUM,41,1
CC_AMT_PAYMENT_TOTAL_CURRENT_VAR,30,1
CC_AMT_RECEIVABLE_PRINCIPAL_MIN,11,1
CC_AMT_RECEIVABLE_PRINCIPAL_MAX,20,1
CC_AMT_RECEIVABLE_PRINCIPAL_MEAN,51,1
CC_AMT_RECEIVABLE_PRINCIPAL_SUM,13,1
CC_AMT_RECEIVABLE_PRINCIPAL_VAR,31,1
CC_AMT_RECIVABLE_MIN,32,1
CC_AMT_RECIVABLE_MAX,27,1
CC_AMT_RECIVABLE_MEAN,33,1
CC_AMT_RECIVABLE_SUM,18,1
CC_AMT_RECIVABLE_VAR,29,1
CC_AMT_TOTAL_RECEIVABLE_MIN,4,1
CC_AMT_TOTAL_RECEIVABLE_MAX,10,1
CC_AMT_TOTAL_RECEIVABLE_MEAN,6,1
CC_AMT_TOTAL_RECEIVABLE_SUM,6,1
CC_AMT_TOTAL_RECEIVABLE_VAR,4,1
CC_CNT_DRAWINGS_ATM_CURRENT_MIN,0,1
CC_CNT_DRAWINGS_ATM_CURRENT_MAX,16,1
CC_CNT_DRAWINGS_ATM_CURRENT_MEAN,187,1
CC_CNT_DRAWINGS_ATM_CURRENT_SUM,21,1
CC_CNT_DRAWINGS_ATM_CURRENT_VAR,102,1
CC_CNT_DRAWINGS_CURRENT_MIN,5,1
CC_CNT_DRAWINGS_CURRENT_MAX,44,1
CC_CNT_DRAWINGS_CURRENT_MEAN,106,1
CC_CNT_DRAWINGS_CURRENT_SUM,36,1
CC_CNT_DRAWINGS_CURRENT_VAR,107,1
CC_CNT_DRAWINGS_OTHER_CURRENT_MIN,0,1
CC_CNT_DRAWINGS_OTHER_CURRENT_MAX,0,1
CC_CNT_DRAWINGS_OTHER_CURRENT_MEAN,8,1
CC_CNT_DRAWINGS_OTHER_CURRENT_SUM,0,1
CC_CNT_DRAWINGS_OTHER_CURRENT_VAR,10,1
CC_CNT_DRAWINGS_POS_CURRENT_MIN,22,1
CC_CNT_DRAWINGS_POS_CURRENT_MAX,22,1
CC_CNT_DRAWINGS_POS_CURRENT_MEAN,46,1
CC_CNT_DRAWINGS_POS_CURRENT_SUM,8,1
CC_CNT_DRAWINGS_POS_CURRENT_VAR,33,1
CC_CNT_INSTALMENT_MATURE_CUM_MIN,2,1
CC_CNT_INSTALMENT_MATURE_CUM_MAX,5,1
CC_CNT_INSTALMENT_MATURE_CUM_MEAN,18,1
CC_CNT_INSTALMENT_MATURE_CUM_SUM,12,1
CC_CNT_INSTALMENT_MATURE_CUM_VAR,18,1
CC_SK_DPD_MIN,0,1
CC_SK_DPD_MAX,3,1
CC_SK_DPD_MEAN,8,1
CC_SK_DPD_SUM,8,1
CC_SK_DPD_VAR,14,1
CC_SK_DPD_DEF_MIN,0,1
CC_SK_DPD_DEF_MAX,0,1
CC_SK_DPD_DEF_MEAN,28,1
CC_SK_DPD_DEF_SUM,0,1
CC_SK_DPD_DEF_VAR,15,1
CC_NAME_CONTRACT_STATUS_Active_MIN,1,1
CC_NAME_CONTRACT_STATUS_Active_MAX,0,1
CC_NAME_CONTRACT_STATUS_Active_MEAN,9,1
CC_NAME_CONTRACT_STATUS_Active_SUM,15,1
CC_NAME_CONTRACT_STATUS_Active_VAR,15,1
CC_NAME_CONTRACT_STATUS_Approved_MIN,0,1
CC_NAME_CONTRACT_STATUS_Approved_MAX,0,1
CC_NAME_CONTRACT_STATUS_Approved_MEAN,0,1
CC_NAME_CONTRACT_STATUS_Approved_SUM,0,1
CC_NAME_CONTRACT_STATUS_Approved_VAR,0,1
CC_NAME_CONTRACT_STATUS_Completed_MIN,0,1
CC_NAME_CONTRACT_STATUS_Completed_MAX,0,1
CC_NAME_CONTRACT_STATUS_Completed_MEAN,0,1
CC_NAME_CONTRACT_STATUS_Completed_SUM,0,1
CC_NAME_CONTRACT_STATUS_Completed_VAR,3,1
CC_NAME_CONTRACT_STATUS_Demand_MIN,0,1
CC_NAME_CONTRACT_STATUS_Demand_MAX,0,1
CC_NAME_CONTRACT_STATUS_Demand_MEAN,0,1
CC_NAME_CONTRACT_STATUS_Demand_SUM,0,1
CC_NAME_CONTRACT_STATUS_Demand_VAR,0,1
CC_NAME_CONTRACT_STATUS_Refused_MIN,0,1
CC_NAME_CONTRACT_STATUS_Refused_MAX,0,1
CC_NAME_CONTRACT_STATUS_Refused_MEAN,0,1
CC_NAME_CONTRACT_STATUS_Refused_SUM,0,1
CC_NAME_CONTRACT_STATUS_Refused_VAR,0,1
CC_NAME_CONTRACT_STATUS_Sent_proposal_MIN,0,1
CC_NAME_CONTRACT_STATUS_Sent_proposal_MAX,0,1
CC_NAME_CONTRACT_STATUS_Sent_proposal_MEAN,0,1
CC_NAME_CONTRACT_STATUS_Sent_proposal_SUM,0,1
CC_NAME_CONTRACT_STATUS_Sent_proposal_VAR,0,1
CC_NAME_CONTRACT_STATUS_Signed_MIN,0,1
CC_NAME_CONTRACT_STATUS_Signed_MAX,0,1
CC_NAME_CONTRACT_STATUS_Signed_MEAN,0,1
CC_NAME_CONTRACT_STATUS_Signed_SUM,0,1
CC_NAME_CONTRACT_STATUS_Signed_VAR,10,1
CC_NAME_CONTRACT_STATUS_nan_MIN,0,1
CC_NAME_CONTRACT_STATUS_nan_MAX,0,1
CC_NAME_CONTRACT_STATUS_nan_MEAN,0,1
CC_NAME_CONTRACT_STATUS_nan_SUM,0,1
CC_NAME_CONTRACT_STATUS_nan_VAR,0,1
CC_COUNT,3,1
CODE_GENDER,206,2
FLAG_OWN_CAR,6,2
FLAG_OWN_REALTY,14,2
CNT_CHILDREN,10,2
AMT_INCOME_TOTAL,164,2
AMT_CREDIT,339,2
AMT_ANNUITY,555,2
AMT_GOODS_PRICE,314,2
REGION_POPULATION_RELATIVE,349,2
DAYS_BIRTH,758,2
DAYS_EMPLOYED,524,2
DAYS_REGISTRATION,409,2
DAYS_ID_PUBLISH,441,2
OWN_CAR_AGE,297,2
FLAG_MOBIL,0,2
FLAG_EMP_PHONE,0,2
FLAG_WORK_PHONE,80,2
FLAG_CONT_MOBILE,0,2
FLAG_PHONE,31,2
FLAG_EMAIL,4,2
CNT_FAM_MEMBERS,34,2
REGION_RATING_CLIENT,24,2
REGION_RATING_CLIENT_W_CITY,117,2
HOUR_APPR_PROCESS_START,113,2
REG_REGION_NOT_LIVE_REGION,2,2
REG_REGION_NOT_WORK_REGION,10,2
LIVE_REGION_NOT_WORK_REGION,8,2
REG_CITY_NOT_LIVE_CITY,56,2
REG_CITY_NOT_WORK_CITY,8,2
LIVE_CITY_NOT_WORK_CITY,11,2
EXT_SOURCE_1,1022,2
EXT_SOURCE_2,951,2
EXT_SOURCE_3,949,2
APARTMENTS_AVG,51,2
BASEMENTAREA_AVG,51,2
YEARS_BEGINEXPLUATATION_AVG,47,2
YEARS_BUILD_AVG,25,2
COMMONAREA_AVG,29,2
ELEVATORS_AVG,25,2
ENTRANCES_AVG,33,2
FLOORSMAX_AVG,35,2
FLOORSMIN_AVG,16,2
LANDAREA_AVG,59,2
LIVINGAPARTMENTS_AVG,49,2
LIVINGAREA_AVG,40,2
NONLIVINGAPARTMENTS_AVG,17,2
NONLIVINGAREA_AVG,61,2
APARTMENTS_MODE,90,2
BASEMENTAREA_MODE,47,2
YEARS_BEGINEXPLUATATION_MODE,80,2
YEARS_BUILD_MODE,36,2
COMMONAREA_MODE,35,2
ELEVATORS_MODE,12,2
ENTRANCES_MODE,23,2
FLOORSMAX_MODE,4,2
FLOORSMIN_MODE,18,2
LANDAREA_MODE,69,2
LIVINGAPARTMENTS_MODE,31,2
LIVINGAREA_MODE,54,2
NONLIVINGAPARTMENTS_MODE,7,2
NONLIVINGAREA_MODE,53,2
APARTMENTS_MEDI,71,2
BASEMENTAREA_MEDI,41,2
YEARS_BEGINEXPLUATATION_MEDI,90,2
YEARS_BUILD_MEDI,29,2
COMMONAREA_MEDI,17,2
ELEVATORS_MEDI,6,2
ENTRANCES_MEDI,25,2
FLOORSMAX_MEDI,11,2
FLOORSMIN_MEDI,14,2
LANDAREA_MEDI,58,2
LIVINGAPARTMENTS_MEDI,25,2
LIVINGAREA_MEDI,41,2
NONLIVINGAPARTMENTS_MEDI,12,2
NONLIVINGAREA_MEDI,34,2
TOTALAREA_MODE,122,2
OBS_30_CNT_SOCIAL_CIRCLE,51,2
DEF_30_CNT_SOCIAL_CIRCLE,92,2
OBS_60_CNT_SOCIAL_CIRCLE,50,2
DEF_60_CNT_SOCIAL_CIRCLE,48,2
DAYS_LAST_PHONE_CHANGE,316,2
FLAG_DOCUMENT_2,0,2
FLAG_DOCUMENT_3,82,2
FLAG_DOCUMENT_4,0,2
FLAG_DOCUMENT_5,0,2
FLAG_DOCUMENT_6,7,2
FLAG_DOCUMENT_7,0,2
FLAG_DOCUMENT_8,7,2
FLAG_DOCUMENT_9,0,2
FLAG_DOCUMENT_10,0,2
FLAG_DOCUMENT_11,3,2
FLAG_DOCUMENT_12,0,2
FLAG_DOCUMENT_13,0,2
FLAG_DOCUMENT_14,0,2
FLAG_DOCUMENT_15,0,2
FLAG_DOCUMENT_16,27,2
FLAG_DOCUMENT_17,0,2
FLAG_DOCUMENT_18,53,2
FLAG_DOCUMENT_19,0,2
FLAG_DOCUMENT_20,0,2
FLAG_DOCUMENT_21,0,2
AMT_REQ_CREDIT_BUREAU_HOUR,0,2
AMT_REQ_CREDIT_BUREAU_DAY,7,2
AMT_REQ_CREDIT_BUREAU_WEEK,14,2
AMT_REQ_CREDIT_BUREAU_MON,15,2
AMT_REQ_CREDIT_BUREAU_QRT,64,2
AMT_REQ_CREDIT_BUREAU_YEAR,52,2
NAME_CONTRACT_TYPE_Cash_loans,75,2
NAME_CONTRACT_TYPE_Revolving_loans,2,2
NAME_TYPE_SUITE_Children,0,2
NAME_TYPE_SUITE_Family,3,2
NAME_TYPE_SUITE_Group_of_people,0,2
NAME_TYPE_SUITE_Other_A,0,2
NAME_TYPE_SUITE_Other_B,10,2
NAME_TYPE_SUITE_Spouse__partner,16,2
NAME_TYPE_SUITE_Unaccompanied,15,2
NAME_INCOME_TYPE_Businessman,0,2
NAME_INCOME_TYPE_Commercial_associate,15,2
NAME_INCOME_TYPE_Maternity_leave,0,2
NAME_INCOME_TYPE_Pensioner,1,2
NAME_INCOME_TYPE_State_servant,34,2
NAME_INCOME_TYPE_Student,0,2
NAME_INCOME_TYPE_Unemployed,0,2
NAME_INCOME_TYPE_Working,32,2
NAME_EDUCATION_TYPE_Academic_degree,0,2
NAME_EDUCATION_TYPE_Higher_education,79,2
NAME_EDUCATION_TYPE_Incomplete_higher,14,2
NAME_EDUCATION_TYPE_Lower_secondary,14,2
NAME_EDUCATION_TYPE_Secondary___secondary_special,44,2
NAME_FAMILY_STATUS_Civil_marriage,5,2
NAME_FAMILY_STATUS_Married,136,2
NAME_FAMILY_STATUS_Separated,9,2
NAME_FAMILY_STATUS_Single___not_married,12,2
NAME_FAMILY_STATUS_Unknown,0,2
NAME_FAMILY_STATUS_Widow,6,2
NAME_HOUSING_TYPE_Co_op_apartment,0,2
NAME_HOUSING_TYPE_House___apartment,24,2
NAME_HOUSING_TYPE_Municipal_apartment,23,2
NAME_HOUSING_TYPE_Office_apartment,29,2
NAME_HOUSING_TYPE_Rented_apartment,8,2
NAME_HOUSING_TYPE_With_parents,1,2
OCCUPATION_TYPE_Accountants,19,2
OCCUPATION_TYPE_Cleaning_staff,1,2
OCCUPATION_TYPE_Cooking_staff,0,2
OCCUPATION_TYPE_Core_staff,43,2
OCCUPATION_TYPE_Drivers,31,2
OCCUPATION_TYPE_HR_staff,0,2
OCCUPATION_TYPE_High_skill_tech_staff,23,2
OCCUPATION_TYPE_IT_staff,0,2
OCCUPATION_TYPE_Laborers,15,2
OCCUPATION_TYPE_Low_skill_Laborers,16,2
OCCUPATION_TYPE_Managers,0,2
OCCUPATION_TYPE_Medicine_staff,13,2
OCCUPATION_TYPE_Private_service_staff,0,2
OCCUPATION_TYPE_Realty_agents,0,2
OCCUPATION_TYPE_Sales_staff,14,2
OCCUPATION_TYPE_Secretaries,0,2
OCCUPATION_TYPE_Security_staff,3,2
OCCUPATION_TYPE_Waiters_barmen_staff,11,2
WEEKDAY_APPR_PROCESS_START_FRIDAY,6,2
WEEKDAY_APPR_PROCESS_START_MONDAY,19,2
WEEKDAY_APPR_PROCESS_START_SATURDAY,26,2
WEEKDAY_APPR_PROCESS_START_SUNDAY,17,2
WEEKDAY_APPR_PROCESS_START_THURSDAY,7,2
WEEKDAY_APPR_PROCESS_START_TUESDAY,7,2
WEEKDAY_APPR_PROCESS_START_WEDNESDAY,4,2
ORGANIZATION_TYPE_Advertising,0,2
ORGANIZATION_TYPE_Agriculture,0,2
ORGANIZATION_TYPE_Bank,26,2
ORGANIZATION_TYPE_Business_Entity_Type_1,0,2
ORGANIZATION_TYPE_Business_Entity_Type_2,1,2
ORGANIZATION_TYPE_Business_Entity_Type_3,40,2
ORGANIZATION_TYPE_Cleaning,0,2
ORGANIZATION_TYPE_Construction,42,2
ORGANIZATION_TYPE_Culture,0,2
ORGANIZATION_TYPE_Electricity,0,2
ORGANIZATION_TYPE_Emergency,0,2
ORGANIZATION_TYPE_Government,9,2
ORGANIZATION_TYPE_Hotel,9,2
ORGANIZATION_TYPE_Housing,0,2
ORGANIZATION_TYPE_Industry__type_1,1,2
ORGANIZATION_TYPE_Industry__type_10,0,2
ORGANIZATION_TYPE_Industry__type_11,0,2
ORGANIZATION_TYPE_Industry__type_12,0,2
ORGANIZATION_TYPE_Industry__type_13,0,2
ORGANIZATION_TYPE_Industry__type_2,0,2
ORGANIZATION_TYPE_Industry__type_3,1,2
ORGANIZATION_TYPE_Industry__type_4,0,2
ORGANIZATION_TYPE_Industry__type_5,0,2
ORGANIZATION_TYPE_Industry__type_6,0,2
ORGANIZATION_TYPE_Industry__type_7,0,2
ORGANIZATION_TYPE_Industry__type_8,0,2
ORGANIZATION_TYPE_Industry__type_9,43,2
ORGANIZATION_TYPE_Insurance,0,2
ORGANIZATION_TYPE_Kindergarten,14,2
ORGANIZATION_TYPE_Legal_Services,0,2
ORGANIZATION_TYPE_Medicine,20,2
ORGANIZATION_TYPE_Military,50,2
ORGANIZATION_TYPE_Mobile,0,2
ORGANIZATION_TYPE_Other,2,2
ORGANIZATION_TYPE_Police,20,2
ORGANIZATION_TYPE_Postal,0,2
ORGANIZATION_TYPE_Realtor,0,2
ORGANIZATION_TYPE_Religion,0,2
ORGANIZATION_TYPE_Restaurant,2,2
ORGANIZATION_TYPE_School,34,2
ORGANIZATION_TYPE_Security,0,2
ORGANIZATION_TYPE_Security_Ministries,24,2
ORGANIZATION_TYPE_Self_employed,62,2
ORGANIZATION_TYPE_Services,0,2
ORGANIZATION_TYPE_Telecom,0,2
ORGANIZATION_TYPE_Trade__type_1,0,2
ORGANIZATION_TYPE_Trade__type_2,0,2
ORGANIZATION_TYPE_Trade__type_3,12,2
ORGANIZATION_TYPE_Trade__type_4,0,2
ORGANIZATION_TYPE_Trade__type_5,0,2
ORGANIZATION_TYPE_Trade__type_6,0,2
ORGANIZATION_TYPE_Trade__type_7,5,2
ORGANIZATION_TYPE_Transport__type_1,0,2
ORGANIZATION_TYPE_Transport__type_2,0,2
ORGANIZATION_TYPE_Transport__type_3,43,2
ORGANIZATION_TYPE_Transport__type_4,0,2
ORGANIZATION_TYPE_University,0,2
ORGANIZATION_TYPE_XNA,0,2
FONDKAPREMONT_MODE_not_specified,1,2
FONDKAPREMONT_MODE_org_spec_account,0,2
FONDKAPREMONT_MODE_reg_oper_account,0,2
FONDKAPREMONT_MODE_reg_oper_spec_account,2,2
HOUSETYPE_MODE_block_of_flats,0,2
HOUSETYPE_MODE_specific_housing,0,2
HOUSETYPE_MODE_terraced_house,0,2
WALLSMATERIAL_MODE_Block,1,2
WALLSMATERIAL_MODE_Mixed,0,2
WALLSMATERIAL_MODE_Monolithic,0,2
WALLSMATERIAL_MODE_Others,7,2
WALLSMATERIAL_MODE_Panel,7,2
WALLSMATERIAL_MODE_Stone__brick,29,2
WALLSMATERIAL_MODE_Wooden,0,2
EMERGENCYSTATE_MODE_No,1,2
EMERGENCYSTATE_MODE_Yes,0,2
DAYS_EMPLOYED_PERC,346,2
INCOME_CREDIT_PERC,272,2
INCOME_PER_PERSON,217,2
ANNUITY_INCOME_PERC,402,2
PAYMENT_RATE,1106,2
